specimen_id,source_crs,longitude,latitude,mada_geom_point,sampled_layers,nodata_layers,is_categorical_encoded,env_71_alt_Altitude (meters),env_72_slo_Slope (degrees),env_73_asp_Aspect; clockwise from North (degrees),"env_74_solrad_Solar radiation; computed from altitude, slope and aspect (Wh.m-2.day-1)","env_75_geo_Rock types (categ_vals: 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)","env_76_soi_Soil types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23)","env_77_veg_Vegetation types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 25)","env_78_wat_Watersheds (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25)",env_79_forcov_Percentage of forest cover in 1 km by 1 km grid cells (%)
abbayesii_1172,4326,47.136667,-24.835833,POINT (715928.6693715989 7251538.425058084),9,0,False,5.0,3.0,120.0,7187.0,2.0,21.0,7.0,5.0,7.0
tsirananae_1173,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
jumellei_1174,4326,44.146944,-22.655278,POINT (412354.8073548188 7494388.704957779),9,0,False,1269.0,3.0,191.0,7509.0,9.0,18.0,9.0,6.0,58.0
sakarahae_1175,4326,45.169167,-21.251944,POINT (517551.6720741013 7649959.2231543455),9,0,False,479.0,9.0,202.0,7585.0,6.0,22.0,7.0,18.0,0.0
millotii_1178,4326,49.861111,-14.401111,POINT (1024587.2632736877 8402367.690688357),9,0,False,410.0,24.0,157.0,6554.0,10.0,9.0,14.0,14.0,100.0
resinosa_1180,4326,47.700278,-23.178611,POINT (776434.2876125993 7434142.631072203),9,0,False,12.0,0.0,174.0,7360.0,9.0,12.0,15.0,4.0,7.0
richardii_1181,4326,50.041667,-14.101389,POINT (1044838.0523195444 8435209.185751595),9,0,False,261.0,13.0,7.0,8107.0,10.0,6.0,14.0,1.0,87.0
buxifolia_1182,4326,47.808611,-19.270833,POINT (795217.5765200797 7866815.655346641),9,0,False,1483.0,7.0,107.0,7793.0,10.0,19.0,6.0,20.0,0.0
tsirananae_1183,4326,49.218611,-12.165556,POINT (959332.8350570735 8651571.060893547),9,0,False,91.0,4.0,239.0,7837.0,6.0,23.0,6.0,12.0,4.0
millotii_1184,4326,48.2925,-18.86611,POINT (846963.5556543547 7910760.968677763),9,0,False,1023.0,7.0,179.0,7592.0,10.0,9.0,14.0,2.0,60.0
mangoroensis_1185,4326,48.279445,-18.846944,POINT (845625.9454692076 7912909.9441738),9,0,False,1007.0,9.0,236.0,7594.0,10.0,9.0,14.0,2.0,16.0
boiviniana_1188,4326,49.554167,-13.208889,POINT (993912.8470556688 8535271.539301533),9,0,False,848.0,21.0,115.0,7359.0,10.0,9.0,5.0,1.0,98.0
bonnieri_1189,4326,48.092222,-13.761667,POINT (834417.6962245896 8476483.652289953),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
mangoroensis_1190,4326,48.27222,-18.89055,POINT (844774.5023008874 7908092.926031199),9,0,False,954.0,6.0,228.0,7650.0,10.0,9.0,16.0,2.0,36.0
liaudii_1191,4326,48.26916,-18.85722,POINT (844520.0407685242 7911791.520366002),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
richardii_1194,4326,48.9525,-18.824722,POINT (916697.3160538282 7913923.561604584),9,0,False,143.0,10.0,274.0,7580.0,10.0,10.0,14.0,2.0,99.0
mangoroensis_1196,4326,48.27583,-18.86861,POINT (845200.2160045791 7910516.617131561),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
mangoroensis_1197,4326,48.27555,-18.86277,POINT (845182.65835361 7911164.179046511),9,0,False,1002.0,5.0,254.0,7734.0,10.0,9.0,7.0,2.0,52.0
mangoroensis_1199,4326,48.27583,-18.84027,POINT (845258.2932014724 7913656.412113602),9,0,False,987.0,12.0,212.0,7229.0,10.0,9.0,14.0,2.0,59.0
liaudii_1201,4326,48.27555,-18.86277,POINT (845182.65835361 7911164.179046511),9,0,False,1002.0,5.0,254.0,7734.0,10.0,9.0,7.0,2.0,52.0
mangoroensis_1202,4326,48.34055,-18.78694,POINT (852196.829694811 7919437.701220391),9,0,False,1004.0,5.0,278.0,7837.0,10.0,10.0,14.0,2.0,89.0
mangoroensis_1204,4326,48.284722,-18.818333,POINT (846241.309093382 7916069.468851822),9,0,False,1024.0,6.0,290.0,7892.0,10.0,12.0,14.0,2.0,64.0
richardii_1205,4326,50.03972,-14.10777,POINT (1044611.9442610986 8434505.57675879),9,0,False,206.0,20.0,187.0,6815.0,10.0,6.0,14.0,1.0,74.0
kalobinonensis_1206,4326,48.67,-13.65,POINT (897161.6344259926 8487976.639073877),9,0,False,932.0,27.0,287.0,7291.0,6.0,18.0,14.0,11.0,51.0
mangoroensis_1207,4326,48.34055,-18.79416,POINT (852181.7893172817 7918637.7578323595),9,0,False,1016.0,8.0,0.0,7730.0,10.0,7.0,14.0,2.0,96.0
richardii_1208,4326,49.43333,-17.7,POINT (970496.4866465975 8037462.6894503925),9,0,False,55.0,6.0,277.0,7692.0,10.0,10.0,16.0,2.0,0.0
tricalysioides_1209,4326,49.352222,-15.136111,POINT (967990.4962857874 8321971.810104673),9,0,False,1028.0,10.0,152.0,7667.0,12.0,9.0,14.0,2.0,100.0
tsirananae_1210,4326,49.35805,-12.35083,POINT (974209.3759546173 8630788.703325663),9,0,False,160.0,11.0,284.0,7929.0,6.0,20.0,5.0,1.0,55.0
dubardii_1211,4326,44.732222,-16.931667,POINT (471486.44712923677 8127984.871431336),9,0,False,98.0,4.0,52.0,7811.0,9.0,18.0,5.0,8.0,49.0
callmanderi_1212,4326,48.67,-13.64,POINT (897178.3995671081 8489084.590108339),9,0,False,455.0,35.0,292.0,7504.0,6.0,18.0,5.0,11.0,81.0
mangoroensis_1213,4326,48.29666,-18.8675,POINT (847399.4529710438 7910598.800234706),9,0,False,991.0,8.0,24.0,8145.0,11.0,9.0,13.0,2.0,50.0
leroyi_1214,4326,49.31111,-14.30166,POINT (965334.6274075031 8414580.604863085),9,0,False,1466.0,14.0,162.0,7496.0,10.0,9.0,14.0,14.0,100.0
homollei_1215,4326,48.73111,-17.50388,POINT (896305.8727403859 8060816.864561284),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
bissetiae_1216,4326,46.41,-16.71,POINT (650326.62429116 8151993.838873679),9,0,False,172.0,8.0,38.0,7957.0,6.0,18.0,6.0,20.0,17.0
leroyi_1217,4326,49.28583,-14.33666,POINT (962529.4980428948 8410750.839723116),9,0,False,1084.0,15.0,332.0,8277.0,10.0,9.0,14.0,14.0,85.0
liaudii_1218,4326,48.271945,-18.860556,POINT (844806.9619261334 7911416.4996481715),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
heimii_1219,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
leroyi_1220,4326,49.301389,-14.325556,POINT (964234.3420340328 8411950.71432919),9,0,False,1438.0,5.0,319.0,8187.0,10.0,9.0,6.0,14.0,59.0
dubardii_1221,4326,49.10972,-12.90888,POINT (946172.4869802331 8569361.573989293),9,0,False,136.0,5.0,287.0,7919.0,7.0,22.0,5.0,13.0,44.0
humbertii_1222,4326,43.714444,-23.002222,POINT (368248.68293934595 7455656.6169750225),9,0,False,135.0,1.0,184.0,7371.0,5.0,15.0,7.0,6.0,30.0
tricalysioides_1224,4326,49.43333,-14.23333,POINT (978694.6362529723 8421908.171720207),9,0,False,1510.0,16.0,207.0,7470.0,10.0,9.0,14.0,14.0,100.0
mangoroensis_1227,4326,48.28944,-18.84527,POINT (846683.6990214977 7913075.863303062),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
millotii_1229,4326,48.31888,-18.86944,POINT (849739.0276151416 7910340.056757211),9,0,False,1009.0,4.0,276.0,7805.0,11.0,7.0,14.0,2.0,66.0
mogenetii_1232,4326,49.06583,-14.22194,POINT (938973.7052226013 8423896.801375927),9,0,False,1782.0,20.0,34.0,8353.0,10.0,9.0,14.0,14.0,100.0
commersoniana_1236,4326,46.86527,-25.05527,POINT (688161.0316335708 7227634.882329276),9,0,False,13.0,1.0,56.0,7254.0,1.0,21.0,14.0,5.0,99.0
resinosa_1237,4326,48.482222,-20.801944,POINT (862546.49456094 7695855.550765952),9,1,False,4.0,1.0,241.0,7521.0,,21.0,16.0,3.0,73.0
